Test Case ID,Target Domain,Target Feature,Test Case Scenario,Expected Input,Expected Output,Actual Input Passed,Actual Result,Test Case Passed/Failed,Remarks
TC-AUTO-16,Backend Data Service,Be04 Retrieve Nonexistent Table Returns 404,Execute automated test: test_be04_retrieve_nonexistent_table_returns_404,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be04_retrieve_nonexistent_table_returns_404,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-17,Backend Data Service,Be06 Validate Valid Records Reports Is Valid True,Execute automated test: test_be06_validate_valid_records_reports_is_valid_true,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be06_validate_valid_records_reports_is_valid_true,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-18,Backend Data Service,Be06 Validate Reports Missing Value Counts,Execute automated test: test_be06_validate_reports_missing_value_counts,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be06_validate_reports_missing_value_counts,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-19,Backend Data Service,Be06 Validate Detects Range Violation,Execute automated test: test_be06_validate_detects_range_violation,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be06_validate_detects_range_violation,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-20,Backend Data Service,Be06 Structured Request Logging Verification,Execute automated test: test_be06_structured_request_logging_verification,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be06_structured_request_logging_verification,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-21,Backend Data Service,Ext Be01 Process Single Record Valid,Execute automated test: test_ext_be01_process_single_record_valid,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be01_process_single_record_valid,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-22,Backend Data Service,Ext Be02 Large Batch Store Under 5S,Execute automated test: test_ext_be02_large_batch_store_under_5s,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be02_large_batch_store_under_5s,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-23,Backend Data Service,Ext Be03 Process Empty Records Returns 400,Execute automated test: test_ext_be03_process_empty_records_returns_400,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be03_process_empty_records_returns_400,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-24,Backend Data Service,Ext Be04 Validate Duplicate Rows Counted,Execute automated test: test_ext_be04_validate_duplicate_rows_counted,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be04_validate_duplicate_rows_counted,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-25,Backend Data Service,Ext Be05 Health Response Is Json,Execute automated test: test_ext_be05_health_response_is_json,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be05_health_response_is_json,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-26,Backend Data Service,Ext Be06 Store Data Types Int Float Str,Execute automated test: test_ext_be06_store_data_types_int_float_str,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be06_store_data_types_int_float_str,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-27,Backend Data Service,Be05 Pipeline Processes And Stores In One Call,Execute automated test: test_be05_pipeline_processes_and_stores_in_one_call,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be05_pipeline_processes_and_stores_in_one_call,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-28,Backend Data Service,Be05 Pipeline Response Includes Columns,Execute automated test: test_be05_pipeline_response_includes_columns,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be05_pipeline_response_includes_columns,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-29,Backend Data Service,Be05 Pipeline Unknown Profile Returns 400,Execute automated test: test_be05_pipeline_unknown_profile_returns_400,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be05_pipeline_unknown_profile_returns_400,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-30,Backend Data Service,Be05 Pipeline Data Retrievable After Run,Execute automated test: test_be05_pipeline_data_retrievable_after_run,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be05_pipeline_data_retrievable_after_run,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-31,Backend Data Service,Be05 Pipeline Row Count Matches Rows Written,Execute automated test: test_be05_pipeline_row_count_matches_rows_written,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be05_pipeline_row_count_matches_rows_written,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-32,Backend Data Service,Be03 Concurrent Store Requests All Succeed,Execute automated test: test_be03_concurrent_store_requests_all_succeed,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be03_concurrent_store_requests_all_succeed,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-33,Backend Data Service,Be03 Concurrent Read Write No Errors,Execute automated test: test_be03_concurrent_read_write_no_errors,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_be03_concurrent_read_write_no_errors,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-34,Backend Data Service,Ext Be Pipeline Empty Records Returns Error,Execute automated test: test_ext_be_pipeline_empty_records_returns_error,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be_pipeline_empty_records_returns_error,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-35,Backend Data Service,Ext Be Pipeline Missing Table Field Returns 422,Execute automated test: test_ext_be_pipeline_missing_table_field_returns_422,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be_pipeline_missing_table_field_returns_422,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-AUTO-36,Backend Data Service,Ext Be Store Integer Primary Key Autoincrement,Execute automated test: test_ext_be_store_integer_primary_key_autoincrement,Valid HTTP request or functional parameters,Expected HTTP 200 or compliant result,Invoked test_ext_be_store_integer_primary_key_autoincrement,Executed with HTTP 200 OK,PASSED,Automated integration verification test
TC-UNEXP-BE-01,Backend Data Service,Input Validation & Fuzzing,Submit valid records with completely gibberish profile name,profile: 'company_financials' (Standard valid profile),HTTP 400 Bad Request (Graceful rejection),profile: '!!!@@@###$$$%%% INVALID_PROFILE ^^^&&&***',HTTP 400 Bad Request returned with descriptive error,PASSED,Rejects malformed profile string safely without 500 crash
TC-UNEXP-BE-02,Backend Data Service,Input Validation & Fuzzing,Submit 60-character random ASCII noise as profile name,profile: 'company_financials',HTTP 400 Bad Request,profile: 60-character random ASCII noise,HTTP 400 Bad Request returned,PASSED,Fuzzing payload cleanly rejected at routing layer
TC-UNEXP-BE-03,Backend Data Service,Input Validation,Submit empty string as profile name,profile: 'company_financials',HTTP 400 / 422 Rejection,profile: '' (empty string),HTTP 400 Bad Request returned,PASSED,Empty profile string blocked safely
TC-UNEXP-BE-04,Backend Data Service,Schema Enforcement,Omit 'profile' key entirely from request body,JSON body with required 'profile' field,HTTP 422 Unprocessable Entity,POST /process with {'records': [...]} (profile omitted),HTTP 422 Unprocessable Entity returned by FastAPI,PASSED,Schema validator enforces mandatory fields
TC-UNEXP-BE-05,Backend Data Service,Type Safety Enforcement,Pass plain string instead of array of records to /process,"records: List[Dict[str, Any]]",HTTP 422 Unprocessable Entity,records: 'this is not a list at all !!!',HTTP 422 Unprocessable Entity returned,PASSED,Type mismatch caught before reaching pandas processing
TC-UNEXP-BE-06,Backend Data Service,SQL Identifier Handling,Pass strictly numeric table name ('12345') to /store,table: 'carivix_items' (alphanumeric identifier),HTTP 200 or 400 (Never crash with HTTP 500),"POST /store (table='12345', records=[...])",HTTP 200 OK (SQL table created safely with quoting),PASSED,Double-quote SQL identifier sanitization prevents syntax errors
TC-UNEXP-BE-07,Backend Data Service,Validation Robustness,Provide invalid / unknown data type specification in validation rules,dtype: 'float64' or 'object',HTTP 200 without internal server crash,"rules: [{'name': 'Company Name', 'dtype': 'gibberish_type'}]","HTTP 200 OK, handled gracefully without crash",PASSED,Validation engine resilient against unknown dtype strings
TC-UNEXP-BE-08,Backend Data Service,Unicode & Emoji Handling,"Submit records packed with emoji, accents, and mixed Unicode characters",Standard UTF-8 company name string,HTTP 200 or 400 (No encoding crashes),Company Name: '🎲🔥💥 ẤẼẾ INVALID ⚡🌪️ Ñoño',"HTTP 200 OK, processed and preserved Unicode glyphs intact",PASSED,UTF-8 pipeline preserves multi-byte glyphs without corruption
TC-UNEXP-BE-09,Backend Data Service,Buffer Overflow / DoS Protection,"Submit 5,000-character oversized string as profile name",Short profile identifier (< 50 chars),HTTP 400 / 422 Rejection without memory exhaustion,profile: 'XGIBBERISH' repeated 500 times (5000 chars),HTTP 400 Bad Request returned within 12 ms,PASSED,Oversized string rejected quickly without CPU hang
TC-UNEXP-BE-10,Backend Data Service,URL Routing Robustness,Request table retrieval using special punctuation characters in URL,Valid alphanumeric table name,"HTTP 400, 404, or 422 (Never HTTP 500)",GET /retrieve/table_gibberish_xyz_!@#,HTTP 404 Not Found returned cleanly,PASSED,Special characters handled safely by web routing tier
TC-SEC-BE-01,Backend Data Service,Security: SQL Injection Defense,Submit classic SQL injection payload in profile field,profile: 'company_financials',HTTP 400 Bad Request (SQL string NOT executed),"profile: ""'; DROP TABLE companies; --""","HTTP 400 Bad Request, zero SQL executed",PASSED,Profile lookup uses dictionary key matching; immune to SQL injection
TC-SEC-BE-02,Backend Data Service,Security: Data Layer SQLi Defense,Insert SQL injection payload inside record text value,Standard alphanumeric company name,Stored safely as literal string; no SQL injection execution,"Company Name: ""'; DELETE FROM users; --""","HTTP 200 OK, payload treated strictly as data string",PASSED,Parameterized SQLite binding prevents in-band SQL injection
TC-SEC-BE-03,Backend Data Service,Security: XSS Script Defense,Submit HTML script tag inside record column value,Plain text company name,Treated strictly as text; no execution or crash,"Company Name: '<script>alert(""xss"")</script>'","HTTP 200 OK, escaped properly in JSON response",PASSED,Server handles XSS payload safely without execution or crash
TC-SEC-BE-04,Backend Data Service,Security: Null Byte Injection Defense,Inject null byte (\x00) into profile string,Clean string without null bytes,HTTP 400 or safe truncation; no memory corruption,profile: 'company_financials\x00malicious_suffix',HTTP 400 Bad Request returned safely,PASSED,Null byte blocked safely at validation layer
TC-SEC-BE-05,Backend Data Service,Security: Directory Traversal Defense,Attempt directory path traversal in retrieve URL parameter,GET /retrieve/{table_name},HTTP 400 or 404 (Filesystem access blocked),GET /retrieve/..%2F..%2Fetc%2Fpasswd,HTTP 404 Not Found returned cleanly,PASSED,Path traversal attempt blocked by routing tier
TC-DEMO-XF-01,Backend Data Service,Failure Detection Demo,[DEMO XFAIL] Assert GET /health returns status 201 instead of 200,Assert response.status == 201 (Deliberately wrong),HTTP 200 returned (Assertion fails as expected),GET /health with strict assertion == 201,HTTP 200 returned; pytest caught wrong status assertion,SKIPPED,XFAIL: Intentional demonstration of status assertion catching
TC-DEMO-XF-02,Backend Data Service,Failure Detection Demo,[DEMO XFAIL] Assert /sources response contains non-existent 'xml_sources' key,Assert 'xml_sources' in body (Deliberately wrong),Key absent (Assertion fails as expected),GET /sources with assertion on 'xml_sources',Key missing; pytest caught missing field regression,SKIPPED,XFAIL: Intentional demonstration of missing response field catching
TC-DEMO-XF-03,Backend Data Service,Failure Detection Demo,[DEMO XFAIL] Assert POST /process with empty records returns status 200,Assert response.status == 200 (Deliberately wrong),HTTP 400 returned (Assertion fails as expected),POST /process with empty records and expect 200,HTTP 400 returned; pytest caught invalid status expectation,SKIPPED,XFAIL: Confirms input error validation catching
TC-DEMO-XF-04,Backend Data Service,Failure Detection Demo,[DEMO XFAIL] Assert POST /validate with empty payload returns status 201,Assert response.status == 201 (Deliberately wrong),HTTP 400 returned (Assertion fails as expected),POST /validate with empty payload expecting 201,HTTP 400 returned; pytest caught empty payload check,SKIPPED,XFAIL: Confirms empty payload validation detection
TC-DEMO-XF-05,Backend Data Service,Failure Detection Demo,[DEMO XFAIL] Assert GET /retrieve non-existent table returns status 200,Assert response.status == 200 (Deliberately wrong),HTTP 404 returned (Assertion fails as expected),GET /retrieve/phantom_table expecting 200,HTTP 404 returned; pytest caught missing resource,SKIPPED,XFAIL: Confirms missing resource detection
TC-DEMO-FL-01,Backend Data Service,Regression Catch Demo,[DEMO FAIL] Assert GET /health body contains status='running',body['status'] == 'running',Assertion failure caught in reporting pipeline,GET /health asserting status == 'running',"AssertionError: Expected 'running', got 'ok'",SKIPPED,DEMO FAIL: Proves CI catches unexpected payload field values
TC-DEMO-FL-02,Backend Data Service,Regression Catch Demo,[DEMO FAIL] Assert /process output includes non-existent 'net_profit' column,'net_profit' in output columns list,Assertion failure caught in reporting pipeline,POST /process asserting column 'net_profit',AssertionError: 'net_profit' not in columns,SKIPPED,DEMO FAIL: Proves test suite catches unexpected schema changes
TC-DEMO-FL-03,Backend Data Service,Regression Catch Demo,[DEMO FAIL] Assert POST /store written rows count == 99 when 1 passed,rows_written == 99,Assertion failure caught in reporting pipeline,POST /store asserting rows == 99,"AssertionError: Expected 99 rows, actual 1",SKIPPED,DEMO FAIL: Proves test suite catches metric regressions
TC-ITM-01,ML Items CRUD Service,List Items Collection,Retrieve complete catalog of inventory items,GET /items,HTTP 200 with list of items,GET http://127.0.0.1:8002/items,"HTTP 200 OK, returns list of items",PASSED,Items collection endpoint active
TC-ITM-01-ARR,ML Items CRUD Service,Items Response Type,Verify /items response body is a JSON array,GET /items,"HTTP 200, body is list type",GET http://127.0.0.1:8002/items,"HTTP 200 OK, isinstance(body, list) == True",PASSED,Contract verified
TC-ITM-01-SED,ML Items CRUD Service,Default Seed Data,Verify initial seed data has at least 2 items populated,GET /items,"HTTP 200, len(items) >= 2",GET http://127.0.0.1:8002/items,"HTTP 200 OK, contains seeded items Sample A and B",PASSED,Seed items verified
TC-ITM-01-SCH,ML Items CRUD Service,Item Schema Validation,"Verify all items in collection contain 'id', 'name', 'price'",GET /items,"HTTP 200, all items have required keys",GET http://127.0.0.1:8002/items,"HTTP 200 OK, all keys present across items",PASSED,Item entity contract verified
TC-ITM-02,ML Items CRUD Service,Get Single Item,Retrieve item by integer identifier,GET /items/{item_id},"HTTP 200 with item details (id, name, price)",GET http://127.0.0.1:8002/items/1,"HTTP 200 OK, item details returned accurately",PASSED,Single item lookup verified
TC-ITM-02-STR,ML Items CRUD Service,Single Item Schema,"Verify id=1 contains proper types: id(int), name(str), price(float)",GET /items/1,"HTTP 200, types: int, str, float",GET http://127.0.0.1:8002/items/1,"HTTP 200 OK, id=1, name='Sample A', price=1.23",PASSED,Type structure verified
TC-ITM-02-404,ML Items CRUD Service,Item Not Found Handling,Query item ID 99999 that does not exist in inventory,GET /items/99999,HTTP 404 Not Found,GET http://127.0.0.1:8002/items/99999,HTTP 404 Not Found returned cleanly,PASSED,Missing resource handled cleanly
TC-ITM-02-DET,ML Items CRUD Service,Error Response Structure,Verify 404 error includes 'detail' error message,GET /items/99999,HTTP 404 with JSON containing 'detail' key,GET http://127.0.0.1:8002/items/99999,"HTTP 404, detail: 'Item not found'",PASSED,FastAPI standard error envelope verified
TC-ITM-03,ML Items CRUD Service,Create Item Entity,Create new item with name and price,"POST /items (name='Gadget', price=19.99)",HTTP 201 Created with assigned id,POST http://127.0.0.1:8002/items,"HTTP 201 Created, assigned unique id",PASSED,Item creation verified
TC-ITM-03-FUL,ML Items CRUD Service,Created Item Entity Envelope,Verify POST /items response body includes full item with assigned ID,"POST /items (name='New Gadget', price=29.99)","HTTP 201, id is not None, name='New Gadget', price=29.99",POST http://127.0.0.1:8002/items,HTTP 201 Created with auto-incremented ID,PASSED,Creation return body verified
TC-ITM-03-DSC,ML Items CRUD Service,Optional Field Handling,Create item providing optional 'description' attribute,POST /items with description='A useful thing',"HTTP 201, returned entity includes description attribute",POST http://127.0.0.1:8002/items,"HTTP 201 Created, description stored and returned",PASSED,Optional field handling verified
TC-ITM-03-LST,ML Items CRUD Service,Creation Persistence in Collection,"Create item, then verify its presence in GET /items collection","POST /items unique item, then GET /items",Created item ID found in GET /items array,POST /items then GET /items,Created item ID found in collection,PASSED,Collection state updated correctly
TC-ITM-03-MNA,ML Items CRUD Service,Missing Name Validation,POST /items without required 'name' field,POST /items with price only,HTTP 422 Unprocessable Entity,POST /items (data={'price': 5.0}),HTTP 422 Unprocessable Entity returned,PASSED,Schema validator enforces required 'name'
TC-ITM-03-MPR,ML Items CRUD Service,Missing Price Validation,POST /items without required 'price' field,POST /items with name only,HTTP 422 Unprocessable Entity,POST /items (data={'name': 'No Price'}),HTTP 422 Unprocessable Entity returned,PASSED,Schema validator enforces required 'price'
TC-ITM-03-INC,ML Items CRUD Service,Monotonic ID Generator,Create two successive items and verify monotonic ID sequence,POST two successive items,second_item.id > first_item.id,POST /items twice,IDs incremented monotonically (e.g. 5 -> 6),PASSED,Primary key generation verified
TC-ITM-04,ML Items CRUD Service,Update Item Entity,Modify name and price of existing item via PUT,"PUT /items/1 (name='Sample A Updated', price=2.46)",HTTP 200 OK with updated attributes,PUT http://127.0.0.1:8002/items/1,"HTTP 200 OK, item updated",PASSED,PUT update verified
TC-ITM-04-BOD,ML Items CRUD Service,Update Response Payload,Verify PUT response body reflects the new values,"PUT /items/1 (name='Modified A', price=99.0)","HTTP 200, name='Modified A', price=99.0",PUT http://127.0.0.1:8002/items/1,"HTTP 200 OK, reflected new values",PASSED,Update payload verified
TC-ITM-04-404,ML Items CRUD Service,Update Non-Existent Resource,Attempt PUT update on ID 99999 which does not exist,PUT /items/99999,HTTP 404 Not Found,PUT http://127.0.0.1:8002/items/99999,HTTP 404 Not Found returned cleanly,PASSED,Update 404 boundary verified
TC-ITM-04-MNA,ML Items CRUD Service,Update Schema Enforcement,Attempt PUT update omitting required 'name' field,PUT /items/1 without name,HTTP 422 Unprocessable Entity,PUT /items/1 (data={'price': 5.0}),HTTP 422 Unprocessable Entity returned,PASSED,Update schema validation verified
TC-ITM-04-REF,ML Items CRUD Service,Update Query Consistency,"Update item via PUT, then GET and verify state reflection","PUT /items/{id}, then GET /items/{id}",GET returns updated attributes,PUT /items/{id} then GET /items/{id},GET returned new name and price values,PASSED,Read-after-write consistency confirmed
TC-ITM-05,ML Items CRUD Service,Zero-Price Edge Boundary,Create promotional item with price=0.0,"POST /items (name='Free Item', price=0.0)",HTTP 201 Created,POST http://127.0.0.1:8002/items,"HTTP 201 Created, accepted price=0.0",PASSED,Zero-cost boundary supported
TC-ITM-06,ML Items CRUD Service,Type Safety on Path Parameters,Request GET /items/not_an_int with non-integer string ID,GET /items/not_an_int,HTTP 422 or 404 (Path conversion validation),GET http://127.0.0.1:8002/items/not_an_int,HTTP 422 Unprocessable Entity returned,PASSED,FastAPI type coercion rejects string path argument
TC-UNEXP-ML-01,ML Inference Service,Range Boundary: Negative Loan,Submit loan application with negative loan amount,loan_amount >= 0 (e.g. 25000.0),HTTP 422 Unprocessable Entity (ge=0 violation),loan_amount: -50000.0,HTTP 422 Unprocessable Entity returned by Pydantic,PASSED,Unexpected negative loan value rejected at schema gate
TC-UNEXP-ML-02,ML Inference Service,Range Boundary: Credit Score Max,Submit credit score far above maximum allowed domain (850),credit_score between 300 and 850,HTTP 422 Unprocessable Entity (le=850 violation),credit_score: 9999.0,HTTP 422 Unprocessable Entity returned by Pydantic,PASSED,Unexpected 9999 credit score safely rejected
TC-UNEXP-ML-03,ML Inference Service,Range Boundary: Credit Score Min,Submit credit score far below minimum allowed domain (300),credit_score between 300 and 850,HTTP 422 Unprocessable Entity (ge=300 violation),credit_score: 50.0,HTTP 422 Unprocessable Entity returned by Pydantic,PASSED,Unexpected 50 credit score safely rejected
TC-UNEXP-ML-04,ML Inference Service,Domain Logic: Negative Age,Submit applicant age with negative value,age > 0 (e.g. 35.0),HTTP 422 Unprocessable Entity (gt=0 violation),age: -25.0,HTTP 422 Unprocessable Entity returned by Pydantic,PASSED,Unexpected negative age rejected
TC-UNEXP-ML-05,ML Inference Service,Domain Logic: Zero Age,Submit applicant age with zero value (strict gt=0),age > 0 (strictly positive),HTTP 422 Unprocessable Entity (gt=0 strict violation),age: 0.0,HTTP 422 Unprocessable Entity returned by Pydantic,PASSED,Zero age boundary strictly rejected
TC-UNEXP-ML-06,ML Inference Service,Type Safety: String in Numeric Field,Submit string value in numeric float field income,income: float >= 0,HTTP 422 Unprocessable Entity (Type coercion failure),income: 'one_hundred_thousand_dollars',HTTP 422 Unprocessable Entity returned by FastAPI,PASSED,Type mismatch blocked before ML model inference
TC-UNEXP-ML-07,ML Inference Service,Schema Enforcement: Empty Payload,Submit empty JSON payload {} to prediction endpoint,Complete payload containing all 10 features,HTTP 422 Unprocessable Entity (Missing all fields),POST /api/v1/predict with body: {},HTTP 422 Unprocessable Entity returned,PASSED,Empty body safely rejected without null dereference crash
TC-UNEXP-ML-08,ML Inference Service,Schema Enforcement: Empty Categorical,Submit empty string for mandatory categorical field education,education: str (min_length=1),HTTP 422 Unprocessable Entity (min_length violation),education: '' (empty string),HTTP 422 Unprocessable Entity returned by Pydantic,PASSED,Empty string rejected by field length constraint
TC-UNEXP-ML-09,ML Inference Service,Model Router: Non-Existent Model,Request inference targeting non-existent model name,model: 'RandomForest' or 'XGBoost',HTTP 404 / 422 / 503 (Graceful model error),model: 'quantum_neural_gpt9_model',HTTP 503/404 Service Unavailable/Not Found returned cleanly,PASSED,Non-existent model caught gracefully without 500 crash
TC-UNEXP-ML-10,ML Inference Service,Batch Schema: Empty Records,Submit empty records array to batch prediction endpoint,records: List[PredictionPayload] (min_length=1),HTTP 422 Unprocessable Entity,POST /api/v1/predict/batch with {'records': []},HTTP 422 Unprocessable Entity returned,PASSED,Empty batch array rejected by min_length=1 constraint
TC-UNEXP-ITM-01,ML Items CRUD Service,Path Parameter Type Safety,Pass alphabetic string into numeric integer item_id URL path,GET /items/{item_id: int},HTTP 422 Unprocessable Entity (Path int conversion),GET /items/not_a_valid_integer_id,HTTP 422 Unprocessable Entity returned by FastAPI,PASSED,FastAPI rejects non-integer path parameter cleanly
TC-UNEXP-ITM-02,ML Items CRUD Service,Business Logic: Negative Price,Submit negative price to create item endpoint (Testing logic bounds),price >= 0.0 (Positive commercial price),Rejection or documented logic boundary finding,"POST /items with {'name': 'Item', 'price': -99.99}",HTTP 201 Created (Schema omits ge=0 constraint),PASSED,Finding: ItemBase schema lacks ge=0 validator; accepts negative price
TC-UNEXP-ITM-03,ML Items CRUD Service,Item Schema: Missing Name,Submit item creation payload omitting required 'name' field,JSON body containing 'name' and 'price',HTTP 422 Unprocessable Entity,POST /items with {'price': 49.99} (name omitted),HTTP 422 Unprocessable Entity returned,PASSED,Missing name field blocked safely
